	k=1	k=3
0	33.33	33.33
1	33.33	33.33
2	33.33	33.33
3	33.33	33.33
4	71.33	74.66
5	93.33	93.34
6	87.34	94.0
7	92.0	92.0
8	93.34	95.33
9	95.33	95.34
10	92.66	92.66
11	92.66	90.66
12	94.66	95.34
13	96.67	97.33
14	94.67	94.0
